Iso3,StartDate,EndDate,Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Months Code,Months,Unit,Value,Flag
MYS,2017-02-01,2017-02-28,131,Malaysia,397,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2017,2017,7002,February,LCU,1450.000000,
MYS,2017-03-01,2017-03-31,131,Malaysia,397,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2017,2017,7003,March,LCU,1050.000000,
MYS,2017-04-01,2017-04-30,131,Malaysia,397,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2017,2017,7004,April,LCU,950.000000,
MYS,2017-05-01,2017-05-31,131,Malaysia,397,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2017,2017,7005,May,LCU,1600.000000,
MYS,2017-06-01,2017-06-30,131,Malaysia,397,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2017,2017,7006,June,LCU,1700.000000,
MYS,2017-07-01,2017-07-31,131,Malaysia,397,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2017,2017,7007,July,LCU,1450.000000,
MYS,2017-08-01,2017-08-31,131,Malaysia,397,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2017,2017,7008,August,LCU,1400.000000,
MYS,2017-09-01,2017-09-30,131,Malaysia,397,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2017,2017,7009,September,LCU,950.000000,
MYS,2017-10-01,2017-10-31,131,Malaysia,397,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2017,2017,7010,October,LCU,1000.000000,
MYS,2017-11-01,2017-11-30,131,Malaysia,397,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2017,2017,7011,November,LCU,1200.000000,
MYS,2017-12-01,2017-12-31,131,Malaysia,397,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2017,2017,7012,December,LCU,1300.000000,
MYS,2018-01-01,2018-12-31,131,Malaysia,397,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2018,2018,7021,Annual value,LCU,1250.000000,
MYS,2018-01-01,2018-01-31,131,Malaysia,397,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2018,2018,7001,January,LCU,1450.000000,
MYS,2018-02-01,2018-02-28,131,Malaysia,397,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2018,2018,7002,February,LCU,1350.000000,
MYS,2018-03-01,2018-03-31,131,Malaysia,397,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2018,2018,7003,March,LCU,1150.000000,
MYS,2018-04-01,2018-04-30,131,Malaysia,397,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2018,2018,7004,April,LCU,1400.000000,
MYS,2018-05-01,2018-05-31,131,Malaysia,397,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2018,2018,7005,May,LCU,1250.000000,
MYS,2018-06-01,2018-06-30,131,Malaysia,397,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2018,2018,7006,June,LCU,1250.000000,
MYS,2018-07-01,2018-07-31,131,Malaysia,397,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2018,2018,7007,July,LCU,1350.000000,
MYS,2018-08-01,2018-08-31,131,Malaysia,397,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2018,2018,7008,August,LCU,1300.000000,
MYS,2018-09-01,2018-09-30,131,Malaysia,397,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2018,2018,7009,September,LCU,1100.000000,
MYS,2018-10-01,2018-10-31,131,Malaysia,397,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2018,2018,7010,October,LCU,1200.000000,
MYS,2018-11-01,2018-11-30,131,Malaysia,397,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2018,2018,7011,November,LCU,1150.000000,
MYS,2018-12-01,2018-12-31,131,Malaysia,397,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2018,2018,7012,December,LCU,1050.000000,
MYS,2019-01-01,2019-12-31,131,Malaysia,397,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2019,2019,7021,Annual value,LCU,1250.000000,
MYS,2019-01-01,2019-01-31,131,Malaysia,397,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2019,2019,7001,January,LCU,1000.000000,
MYS,2019-02-01,2019-02-28,131,Malaysia,397,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2019,2019,7002,February,LCU,1150.000000,
MYS,2019-03-01,2019-03-31,131,Malaysia,397,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2019,2019,7003,March,LCU,1100.000000,
MYS,2019-04-01,2019-04-30,131,Malaysia,397,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2019,2019,7004,April,LCU,1450.000000,
MYS,2019-05-01,2019-05-31,131,Malaysia,397,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2019,2019,7005,May,LCU,1650.000000,
MYS,2019-06-01,2019-06-30,131,Malaysia,397,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2019,2019,7006,June,LCU,1700.000000,
MYS,2019-07-01,2019-07-31,131,Malaysia,397,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2019,2019,7007,July,LCU,1450.000000,
MYS,2019-08-01,2019-08-31,131,Malaysia,397,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2019,2019,7008,August,LCU,1100.000000,
MYS,2019-09-01,2019-09-30,131,Malaysia,397,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2019,2019,7009,September,LCU,1000.000000,
MYS,2019-10-01,2019-10-31,131,Malaysia,397,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2019,2019,7010,October,LCU,1200.000000,
MYS,2019-11-01,2019-11-30,131,Malaysia,397,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2019,2019,7011,November,LCU,1200.000000,
MYS,2019-12-01,2019-12-31,131,Malaysia,397,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2019,2019,7012,December,LCU,1350.000000,
MYS,2020-01-01,2020-12-31,131,Malaysia,397,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2020,2020,7021,Annual value,LCU,1300.000000,
MYS,2020-01-01,2020-01-31,131,Malaysia,397,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2020,2020,7001,January,LCU,1050.000000,
MYS,2020-02-01,2020-02-29,131,Malaysia,397,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2020,2020,7002,February,LCU,950.000000,
MYS,2020-03-01,2020-03-31,131,Malaysia,397,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2020,2020,7003,March,LCU,1050.000000,
MYS,2020-04-01,2020-04-30,131,Malaysia,397,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2020,2020,7004,April,LCU,1000.000000,
MYS,2020-05-01,2020-05-31,131,Malaysia,397,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2020,2020,7005,May,LCU,1300.000000,
MYS,2020-06-01,2020-06-30,131,Malaysia,397,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2020,2020,7006,June,LCU,1850.000000,
MYS,2020-07-01,2020-07-31,131,Malaysia,397,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2020,2020,7007,July,LCU,1500.000000,
MYS,2020-08-01,2020-08-31,131,Malaysia,397,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2020,2020,7008,August,LCU,900.000000,
MYS,2020-09-01,2020-09-30,131,Malaysia,397,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2020,2020,7009,September,LCU,1050.000000,
MYS,2020-10-01,2020-10-31,131,Malaysia,397,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2020,2020,7010,October,LCU,1150.000000,
MYS,2020-11-01,2020-11-30,131,Malaysia,397,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2020,2020,7011,November,LCU,1350.000000,
MYS,2020-12-01,2020-12-31,131,Malaysia,397,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2020,2020,7012,December,LCU,2150.000000,
MYS,2000-01-01,2000-12-31,131,Malaysia,397,Cucumbers and gherkins,5531,Producer Price (SLC/tonne),2000,2000,7021,Annual value,SLC,921.000000,
MYS,2003-01-01,2003-12-31,131,Malaysia,397,Cucumbers and gherkins,5531,Producer Price (SLC/tonne),2003,2003,7021,Annual value,SLC,1175.000000,
MYS,2004-01-01,2004-12-31,131,Malaysia,397,Cucumbers and gherkins,5531,Producer Price (SLC/tonne),2004,2004,7021,Annual value,SLC,600.000000,
MYS,2005-01-01,2005-12-31,131,Malaysia,397,Cucumbers and gherkins,5531,Producer Price (SLC/tonne),2005,2005,7021,Annual value,SLC,670.000000,
MYS,2006-01-01,2006-12-31,131,Malaysia,397,Cucumbers and gherkins,5531,Producer Price (SLC/tonne),2006,2006,7021,Annual value,SLC,693.000000,
MYS,2007-01-01,2007-12-31,131,Malaysia,397,Cucumbers and gherkins,5531,Producer Price (SLC/tonne),2007,2007,7021,Annual value,SLC,1900.000000,
MYS,2008-01-01,2008-12-31,131,Malaysia,397,Cucumbers and gherkins,5531,Producer Price (SLC/tonne),2008,2008,7021,Annual value,SLC,800.000000,
MYS,2009-01-01,2009-12-31,131,Malaysia,397,Cucumbers and gherkins,5531,Producer Price (SLC/tonne),2009,2009,7021,Annual value,SLC,850.000000,
MYS,2010-01-01,2010-12-31,131,Malaysia,397,Cucumbers and gherkins,5531,Producer Price (SLC/tonne),2010,2010,7021,Annual value,SLC,950.000000,
MYS,2011-01-01,2011-12-31,131,Malaysia,397,Cucumbers and gherkins,5531,Producer Price (SLC/tonne),2011,2011,7021,Annual value,SLC,1000.000000,
MYS,2012-01-01,2012-12-31,131,Malaysia,397,Cucumbers and gherkins,5531,Producer Price (SLC/tonne),2012,2012,7021,Annual value,SLC,1000.000000,
MYS,2013-01-01,2013-12-31,131,Malaysia,397,Cucumbers and gherkins,5531,Producer Price (SLC/tonne),2013,2013,7021,Annual value,SLC,1050.000000,
MYS,2014-01-01,2014-12-31,131,Malaysia,397,Cucumbers and gherkins,5531,Producer Price (SLC/tonne),2014,2014,7021,Annual value,SLC,1210.000000,
MYS,2015-01-01,2015-12-31,131,Malaysia,397,Cucumbers and gherkins,5531,Producer Price (SLC/tonne),2015,2015,7021,Annual value,SLC,1250.000000,
MYS,2016-01-01,2016-12-31,131,Malaysia,397,Cucumbers and gherkins,5531,Producer Price (SLC/tonne),2016,2016,7021,Annual value,SLC,1350.000000,
MYS,2017-01-01,2017-12-31,131,Malaysia,397,Cucumbers and gherkins,5531,Producer Price (SLC/tonne),2017,2017,7021,Annual value,SLC,1270.000000,
MYS,2018-01-01,2018-12-31,131,Malaysia,397,Cucumbers and gherkins,5531,Producer Price (SLC/tonne),2018,2018,7021,Annual value,SLC,1250.000000,
MYS,2019-01-01,2019-12-31,131,Malaysia,397,Cucumbers and gherkins,5531,Producer Price (SLC/tonne),2019,2019,7021,Annual value,SLC,1250.000000,
MYS,2020-01-01,2020-12-31,131,Malaysia,397,Cucumbers and gherkins,5531,Producer Price (SLC/tonne),2020,2020,7021,Annual value,SLC,1300.000000,
MYS,2000-01-01,2000-12-31,131,Malaysia,397,Cucumbers and gherkins,5532,Producer Price (USD/tonne),2000,2000,7021,Annual value,USD,242.000000,
MYS,2003-01-01,2003-12-31,131,Malaysia,397,Cucumbers and gherkins,5532,Producer Price (USD/tonne),2003,2003,7021,Annual value,USD,309.000000,
MYS,2004-01-01,2004-12-31,131,Malaysia,397,Cucumbers and gherkins,5532,Producer Price (USD/tonne),2004,2004,7021,Annual value,USD,158.000000,
MYS,2005-01-01,2005-12-31,131,Malaysia,397,Cucumbers and gherkins,5532,Producer Price (USD/tonne),2005,2005,7021,Annual value,USD,177.000000,
MYS,2006-01-01,2006-12-31,131,Malaysia,397,Cucumbers and gherkins,5532,Producer Price (USD/tonne),2006,2006,7021,Annual value,USD,189.000000,
MYS,2007-01-01,2007-12-31,131,Malaysia,397,Cucumbers and gherkins,5532,Producer Price (USD/tonne),2007,2007,7021,Annual value,USD,553.000000,
MYS,2008-01-01,2008-12-31,131,Malaysia,397,Cucumbers and gherkins,5532,Producer Price (USD/tonne),2008,2008,7021,Annual value,USD,240.000000,
MYS,2009-01-01,2009-12-31,131,Malaysia,397,Cucumbers and gherkins,5532,Producer Price (USD/tonne),2009,2009,7021,Annual value,USD,241.000000,
MYS,2010-01-01,2010-12-31,131,Malaysia,397,Cucumbers and gherkins,5532,Producer Price (USD/tonne),2010,2010,7021,Annual value,USD,295.000000,
MYS,2011-01-01,2011-12-31,131,Malaysia,397,Cucumbers and gherkins,5532,Producer Price (USD/tonne),2011,2011,7021,Annual value,USD,327.000000,
MYS,2012-01-01,2012-12-31,131,Malaysia,397,Cucumbers and gherkins,5532,Producer Price (USD/tonne),2012,2012,7021,Annual value,USD,324.000000,
MYS,2013-01-01,2013-12-31,131,Malaysia,397,Cucumbers and gherkins,5532,Producer Price (USD/tonne),2013,2013,7021,Annual value,USD,333.000000,
MYS,2014-01-01,2014-12-31,131,Malaysia,397,Cucumbers and gherkins,5532,Producer Price (USD/tonne),2014,2014,7021,Annual value,USD,370.000000,
MYS,2015-01-01,2015-12-31,131,Malaysia,397,Cucumbers and gherkins,5532,Producer Price (USD/tonne),2015,2015,7021,Annual value,USD,320.000000,
MYS,2016-01-01,2016-12-31,131,Malaysia,397,Cucumbers and gherkins,5532,Producer Price (USD/tonne),2016,2016,7021,Annual value,USD,325.000000,
MYS,2017-01-01,2017-12-31,131,Malaysia,397,Cucumbers and gherkins,5532,Producer Price (USD/tonne),2017,2017,7021,Annual value,USD,295.000000,
MYS,2018-01-01,2018-12-31,131,Malaysia,397,Cucumbers and gherkins,5532,Producer Price (USD/tonne),2018,2018,7021,Annual value,USD,310.000000,
MYS,2019-01-01,2019-12-31,131,Malaysia,397,Cucumbers and gherkins,5532,Producer Price (USD/tonne),2019,2019,7021,Annual value,USD,302.000000,
MYS,2020-01-01,2020-12-31,131,Malaysia,397,Cucumbers and gherkins,5532,Producer Price (USD/tonne),2020,2020,7021,Annual value,USD,309.000000,
MYS,1991-01-01,1991-12-31,131,Malaysia,397,Cucumbers and gherkins,5539,Producer Price Index (2014-2016 = 100),1991,1991,7021,Annual value,,64.000000,Im
MYS,1992-01-01,1992-12-31,131,Malaysia,397,Cucumbers and gherkins,5539,Producer Price Index (2014-2016 = 100),1992,1992,7021,Annual value,,64.000000,Im
MYS,1993-01-01,1993-12-31,131,Malaysia,397,Cucumbers and gherkins,5539,Producer Price Index (2014-2016 = 100),1993,1993,7021,Annual value,,62.000000,Im
MYS,1994-01-01,1994-12-31,131,Malaysia,397,Cucumbers and gherkins,5539,Producer Price Index (2014-2016 = 100),1994,1994,7021,Annual value,,77.000000,Im
MYS,1995-01-01,1995-12-31,131,Malaysia,397,Cucumbers and gherkins,5539,Producer Price Index (2014-2016 = 100),1995,1995,7021,Annual value,,76.000000,Im
MYS,1996-01-01,1996-12-31,131,Malaysia,397,Cucumbers and gherkins,5539,Producer Price Index (2014-2016 = 100),1996,1996,7021,Annual value,,85.000000,Im
MYS,1997-01-01,1997-12-31,131,Malaysia,397,Cucumbers and gherkins,5539,Producer Price Index (2014-2016 = 100),1997,1997,7021,Annual value,,91.000000,Im
MYS,1998-01-01,1998-12-31,131,Malaysia,397,Cucumbers and gherkins,5539,Producer Price Index (2014-2016 = 100),1998,1998,7021,Annual value,,94.000000,Im
MYS,1999-01-01,1999-12-31,131,Malaysia,397,Cucumbers and gherkins,5539,Producer Price Index (2014-2016 = 100),1999,1999,7021,Annual value,,87.000000,Im
MYS,2000-01-01,2000-12-31,131,Malaysia,397,Cucumbers and gherkins,5539,Producer Price Index (2014-2016 = 100),2000,2000,7021,Annual value,,73.000000,Im
MYS,2001-01-01,2001-12-31,131,Malaysia,397,Cucumbers and gherkins,5539,Producer Price Index (2014-2016 = 100),2001,2001,7021,Annual value,,83.000000,Im
MYS,2002-01-01,2002-12-31,131,Malaysia,397,Cucumbers and gherkins,5539,Producer Price Index (2014-2016 = 100),2002,2002,7021,Annual value,,117.000000,Im
MYS,2003-01-01,2003-12-31,131,Malaysia,397,Cucumbers and gherkins,5539,Producer Price Index (2014-2016 = 100),2003,2003,7021,Annual value,,93.000000,Im
MYS,2004-01-01,2004-12-31,131,Malaysia,397,Cucumbers and gherkins,5539,Producer Price Index (2014-2016 = 100),2004,2004,7021,Annual value,,47.000000,Im
MYS,2005-01-01,2005-12-31,131,Malaysia,397,Cucumbers and gherkins,5539,Producer Price Index (2014-2016 = 100),2005,2005,7021,Annual value,,53.000000,Im
MYS,2006-01-01,2006-12-31,131,Malaysia,397,Cucumbers and gherkins,5539,Producer Price Index (2014-2016 = 100),2006,2006,7021,Annual value,,55.000000,Im
MYS,2007-01-01,2007-12-31,131,Malaysia,397,Cucumbers and gherkins,5539,Producer Price Index (2014-2016 = 100),2007,2007,7021,Annual value,,150.000000,Im
MYS,2008-01-01,2008-12-31,131,Malaysia,397,Cucumbers and gherkins,5539,Producer Price Index (2014-2016 = 100),2008,2008,7021,Annual value,,63.000000,Im
MYS,2009-01-01,2009-12-31,131,Malaysia,397,Cucumbers and gherkins,5539,Producer Price Index (2014-2016 = 100),2009,2009,7021,Annual value,,67.000000,Im
MYS,2010-01-01,2010-12-31,131,Malaysia,397,Cucumbers and gherkins,5539,Producer Price Index (2014-2016 = 100),2010,2010,7021,Annual value,,75.000000,Im
MYS,2011-01-01,2011-12-31,131,Malaysia,397,Cucumbers and gherkins,5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,79.000000,Im
MYS,2012-01-01,2012-12-31,131,Malaysia,397,Cucumbers and gherkins,5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,79.000000,Im
MYS,2013-01-01,2013-12-31,131,Malaysia,397,Cucumbers and gherkins,5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,83.000000,Im
MYS,2014-01-01,2014-12-31,131,Malaysia,397,Cucumbers and gherkins,5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,95.000000,Im
MYS,2015-01-01,2015-12-31,131,Malaysia,397,Cucumbers and gherkins,5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,98.000000,Im
MYS,2016-01-01,2016-12-31,131,Malaysia,397,Cucumbers and gherkins,5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,106.000000,Im
MYS,2017-01-01,2017-12-31,131,Malaysia,397,Cucumbers and gherkins,5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,100.000000,Im
MYS,2018-01-01,2018-12-31,131,Malaysia,397,Cucumbers and gherkins,5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,98.000000,Im
MYS,2019-01-01,2019-12-31,131,Malaysia,397,Cucumbers and gherkins,5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,98.000000,Im
MYS,2004-01-01,2004-12-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2004,2004,7021,Annual value,LCU,1300.000000,
MYS,2005-01-01,2005-12-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2005,2005,7021,Annual value,LCU,1420.000000,
MYS,2006-01-01,2006-12-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2006,2006,7021,Annual value,LCU,1250.000000,
MYS,2007-01-01,2007-12-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2007,2007,7021,Annual value,LCU,1950.000000,
MYS,2008-01-01,2008-12-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2008,2008,7021,Annual value,LCU,1750.000000,
MYS,2009-01-01,2009-12-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2009,2009,7021,Annual value,LCU,1650.000000,
MYS,2010-01-01,2010-12-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2010,2010,7021,Annual value,LCU,1600.000000,
MYS,2010-01-01,2010-01-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2010,2010,7001,January,LCU,2850.000000,
MYS,2010-02-01,2010-02-28,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2010,2010,7002,February,LCU,2900.000000,
MYS,2010-03-01,2010-03-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2010,2010,7003,March,LCU,2750.000000,
MYS,2010-04-01,2010-04-30,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2010,2010,7004,April,LCU,2650.000000,
MYS,2010-05-01,2010-05-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2010,2010,7005,May,LCU,2600.000000,
MYS,2010-06-01,2010-06-30,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2010,2010,7006,June,LCU,2300.000000,
MYS,2010-07-01,2010-07-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2010,2010,7007,July,LCU,2150.000000,
MYS,2010-08-01,2010-08-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2010,2010,7008,August,LCU,2150.000000,
MYS,2010-09-01,2010-09-30,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2010,2010,7009,September,LCU,2050.000000,
MYS,2010-10-01,2010-10-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2010,2010,7010,October,LCU,2250.000000,
MYS,2010-11-01,2010-11-30,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2010,2010,7011,November,LCU,2550.000000,
MYS,2010-12-01,2010-12-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2010,2010,7012,December,LCU,2600.000000,
MYS,2011-01-01,2011-12-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2011,2011,7021,Annual value,LCU,2050.000000,
MYS,2011-01-01,2011-01-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2011,2011,7001,January,LCU,2250.000000,
MYS,2011-02-01,2011-02-28,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2011,2011,7002,February,LCU,2350.000000,
MYS,2011-03-01,2011-03-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2011,2011,7003,March,LCU,2250.000000,
MYS,2011-04-01,2011-04-30,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2011,2011,7004,April,LCU,2250.000000,
MYS,2011-05-01,2011-05-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2011,2011,7005,May,LCU,2150.000000,
MYS,2011-06-01,2011-06-30,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2011,2011,7006,June,LCU,2050.000000,
MYS,2011-07-01,2011-07-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2011,2011,7007,July,LCU,1950.000000,
MYS,2011-08-01,2011-08-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2011,2011,7008,August,LCU,1850.000000,
MYS,2011-09-01,2011-09-30,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2011,2011,7009,September,LCU,1750.000000,
MYS,2011-10-01,2011-10-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2011,2011,7010,October,LCU,1800.000000,
MYS,2011-11-01,2011-11-30,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2011,2011,7011,November,LCU,1950.000000,
MYS,2011-12-01,2011-12-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2011,2011,7012,December,LCU,1900.000000,
MYS,2012-01-01,2012-12-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2012,2012,7021,Annual value,LCU,2350.000000,
MYS,2012-01-01,2012-01-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2012,2012,7001,January,LCU,2700.000000,
MYS,2012-02-01,2012-02-29,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2012,2012,7002,February,LCU,2850.000000,
MYS,2012-03-01,2012-03-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2012,2012,7003,March,LCU,2400.000000,
MYS,2012-04-01,2012-04-30,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2012,2012,7004,April,LCU,2400.000000,
MYS,2012-05-01,2012-05-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2012,2012,7005,May,LCU,2300.000000,
MYS,2012-06-01,2012-06-30,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2012,2012,7006,June,LCU,2350.000000,
MYS,2012-07-01,2012-07-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2012,2012,7007,July,LCU,2250.000000,
MYS,2012-08-01,2012-08-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2012,2012,7008,August,LCU,2300.000000,
MYS,2012-09-01,2012-09-30,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2012,2012,7009,September,LCU,2200.000000,
MYS,2012-10-01,2012-10-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2012,2012,7010,October,LCU,2000.000000,
MYS,2012-11-01,2012-11-30,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2012,2012,7011,November,LCU,2000.000000,
MYS,2012-12-01,2012-12-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2012,2012,7012,December,LCU,2000.000000,
MYS,2013-01-01,2013-12-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2013,2013,7021,Annual value,LCU,2250.000000,
MYS,2013-01-01,2013-01-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2013,2013,7001,January,LCU,2100.000000,
MYS,2013-02-01,2013-02-28,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2013,2013,7002,February,LCU,2050.000000,
MYS,2013-03-01,2013-03-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2013,2013,7003,March,LCU,2150.000000,
MYS,2013-04-01,2013-04-30,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2013,2013,7004,April,LCU,2350.000000,
MYS,2013-05-01,2013-05-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2013,2013,7005,May,LCU,2200.000000,
MYS,2013-06-01,2013-06-30,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2013,2013,7006,June,LCU,2150.000000,
MYS,2013-07-01,2013-07-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2013,2013,7007,July,LCU,2250.000000,
MYS,2013-08-01,2013-08-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2013,2013,7008,August,LCU,2350.000000,
MYS,2013-09-01,2013-09-30,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2013,2013,7009,September,LCU,2300.000000,
MYS,2013-10-01,2013-10-31,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2013,2013,7010,October,LCU,2350.000000,
MYS,2013-11-01,2013-11-30,131,Malaysia,399,Eggplants (aubergines),5530,Producer Price (LCU/tonne),2013,2013,7011,November,LCU,2200.000000,
