,Iso3,StartDate,EndDate,Area,Item Code,Item,Element,Year,Months Code,Months,Value
9648,MYS,01/01/2001,31/12/2001,Malaysia,1801,"Fruit excl Melons, Total",Producer Price Index (2014-2016 = 100),2001,7021,Annual value,49
9649,MYS,01/01/2002,31/12/2002,Malaysia,1801,"Fruit excl Melons, Total",Producer Price Index (2014-2016 = 100),2002,7021,Annual value,43
9650,MYS,01/01/2003,31/12/2003,Malaysia,1801,"Fruit excl Melons, Total",Producer Price Index (2014-2016 = 100),2003,7021,Annual value,51
9651,MYS,01/01/2004,31/12/2004,Malaysia,1801,"Fruit excl Melons, Total",Producer Price Index (2014-2016 = 100),2004,7021,Annual value,49
9652,MYS,01/01/2005,31/12/2005,Malaysia,1801,"Fruit excl Melons, Total",Producer Price Index (2014-2016 = 100),2005,7021,Annual value,54
9653,MYS,01/01/2006,31/12/2006,Malaysia,1801,"Fruit excl Melons, Total",Producer Price Index (2014-2016 = 100),2006,7021,Annual value,51
9654,MYS,01/01/2007,31/12/2007,Malaysia,1801,"Fruit excl Melons, Total",Producer Price Index (2014-2016 = 100),2007,7021,Annual value,57
9655,MYS,01/01/2008,31/12/2008,Malaysia,1801,"Fruit excl Melons, Total",Producer Price Index (2014-2016 = 100),2008,7021,Annual value,73
9656,MYS,01/01/2009,31/12/2009,Malaysia,1801,"Fruit excl Melons, Total",Producer Price Index (2014-2016 = 100),2009,7021,Annual value,81
9657,MYS,01/01/2010,31/12/2010,Malaysia,1801,"Fruit excl Melons, Total",Producer Price Index (2014-2016 = 100),2010,7021,Annual value,74
9658,MYS,01/01/2011,31/12/2011,Malaysia,1801,"Fruit excl Melons, Total",Producer Price Index (2014-2016 = 100),2011,7021,Annual value,72
9659,MYS,01/01/2012,31/12/2012,Malaysia,1801,"Fruit excl Melons, Total",Producer Price Index (2014-2016 = 100),2012,7021,Annual value,75
9660,MYS,01/01/2013,31/12/2013,Malaysia,1801,"Fruit excl Melons, Total",Producer Price Index (2014-2016 = 100),2013,7021,Annual value,78
9661,MYS,01/01/2014,31/12/2014,Malaysia,1801,"Fruit excl Melons, Total",Producer Price Index (2014-2016 = 100),2014,7021,Annual value,89
9662,MYS,01/01/2015,31/12/2015,Malaysia,1801,"Fruit excl Melons, Total",Producer Price Index (2014-2016 = 100),2015,7021,Annual value,101
9663,MYS,01/01/2016,31/12/2016,Malaysia,1801,"Fruit excl Melons, Total",Producer Price Index (2014-2016 = 100),2016,7021,Annual value,109
9664,MYS,01/01/2017,31/12/2017,Malaysia,1801,"Fruit excl Melons, Total",Producer Price Index (2014-2016 = 100),2017,7021,Annual value,103
9665,MYS,01/01/2018,31/12/2018,Malaysia,1801,"Fruit excl Melons, Total",Producer Price Index (2014-2016 = 100),2018,7021,Annual value,110
9666,MYS,01/01/2019,31/12/2019,Malaysia,1801,"Fruit excl Melons, Total",Producer Price Index (2014-2016 = 100),2019,7021,Annual value,111
9667,MYS,01/01/1991,31/12/1991,Malaysia,1738,Fruit Primary,Producer Price Index (2014-2016 = 100),1991,7021,Annual value,37
9668,MYS,01/01/1992,31/12/1992,Malaysia,1738,Fruit Primary,Producer Price Index (2014-2016 = 100),1992,7021,Annual value,39
9669,MYS,01/01/1993,31/12/1993,Malaysia,1738,Fruit Primary,Producer Price Index (2014-2016 = 100),1993,7021,Annual value,39
9670,MYS,01/01/1994,31/12/1994,Malaysia,1738,Fruit Primary,Producer Price Index (2014-2016 = 100),1994,7021,Annual value,36
9671,MYS,01/01/1995,31/12/1995,Malaysia,1738,Fruit Primary,Producer Price Index (2014-2016 = 100),1995,7021,Annual value,37
9672,MYS,01/01/1996,31/12/1996,Malaysia,1738,Fruit Primary,Producer Price Index (2014-2016 = 100),1996,7021,Annual value,42
9673,MYS,01/01/1997,31/12/1997,Malaysia,1738,Fruit Primary,Producer Price Index (2014-2016 = 100),1997,7021,Annual value,55
9674,MYS,01/01/1998,31/12/1998,Malaysia,1738,Fruit Primary,Producer Price Index (2014-2016 = 100),1998,7021,Annual value,60
9675,MYS,01/01/1999,31/12/1999,Malaysia,1738,Fruit Primary,Producer Price Index (2014-2016 = 100),1999,7021,Annual value,53
9676,MYS,01/01/2000,31/12/2000,Malaysia,1738,Fruit Primary,Producer Price Index (2014-2016 = 100),2000,7021,Annual value,56
9677,MYS,01/01/2001,31/12/2001,Malaysia,1738,Fruit Primary,Producer Price Index (2014-2016 = 100),2001,7021,Annual value,49
9678,MYS,01/01/2002,31/12/2002,Malaysia,1738,Fruit Primary,Producer Price Index (2014-2016 = 100),2002,7021,Annual value,45
9679,MYS,01/01/2003,31/12/2003,Malaysia,1738,Fruit Primary,Producer Price Index (2014-2016 = 100),2003,7021,Annual value,52
9680,MYS,01/01/2004,31/12/2004,Malaysia,1738,Fruit Primary,Producer Price Index (2014-2016 = 100),2004,7021,Annual value,49
9681,MYS,01/01/2005,31/12/2005,Malaysia,1738,Fruit Primary,Producer Price Index (2014-2016 = 100),2005,7021,Annual value,53
9682,MYS,01/01/2006,31/12/2006,Malaysia,1738,Fruit Primary,Producer Price Index (2014-2016 = 100),2006,7021,Annual value,52
9683,MYS,01/01/2007,31/12/2007,Malaysia,1738,Fruit Primary,Producer Price Index (2014-2016 = 100),2007,7021,Annual value,57
9684,MYS,01/01/2008,31/12/2008,Malaysia,1738,Fruit Primary,Producer Price Index (2014-2016 = 100),2008,7021,Annual value,74
9685,MYS,01/01/2009,31/12/2009,Malaysia,1738,Fruit Primary,Producer Price Index (2014-2016 = 100),2009,7021,Annual value,81
9686,MYS,01/01/2010,31/12/2010,Malaysia,1738,Fruit Primary,Producer Price Index (2014-2016 = 100),2010,7021,Annual value,74
9687,MYS,01/01/2011,31/12/2011,Malaysia,1738,Fruit Primary,Producer Price Index (2014-2016 = 100),2011,7021,Annual value,73
9688,MYS,01/01/2012,31/12/2012,Malaysia,1738,Fruit Primary,Producer Price Index (2014-2016 = 100),2012,7021,Annual value,76
9689,MYS,01/01/2013,31/12/2013,Malaysia,1738,Fruit Primary,Producer Price Index (2014-2016 = 100),2013,7021,Annual value,81
9690,MYS,01/01/2014,31/12/2014,Malaysia,1738,Fruit Primary,Producer Price Index (2014-2016 = 100),2014,7021,Annual value,90
9691,MYS,01/01/2015,31/12/2015,Malaysia,1738,Fruit Primary,Producer Price Index (2014-2016 = 100),2015,7021,Annual value,101
9692,MYS,01/01/2016,31/12/2016,Malaysia,1738,Fruit Primary,Producer Price Index (2014-2016 = 100),2016,7021,Annual value,109
9693,MYS,01/01/2017,31/12/2017,Malaysia,1738,Fruit Primary,Producer Price Index (2014-2016 = 100),2017,7021,Annual value,105
9694,MYS,01/01/2018,31/12/2018,Malaysia,1738,Fruit Primary,Producer Price Index (2014-2016 = 100),2018,7021,Annual value,110
9695,MYS,01/01/2019,31/12/2019,Malaysia,1738,Fruit Primary,Producer Price Index (2014-2016 = 100),2019,7021,Annual value,112
9696,MYS,01/01/1991,31/12/1991,Malaysia,2044,Livestock,Producer Price Index (2014-2016 = 100),1991,7021,Annual value,53
9697,MYS,01/01/1992,31/12/1992,Malaysia,2044,Livestock,Producer Price Index (2014-2016 = 100),1992,7021,Annual value,53
9698,MYS,01/01/1993,31/12/1993,Malaysia,2044,Livestock,Producer Price Index (2014-2016 = 100),1993,7021,Annual value,57
9699,MYS,01/01/1994,31/12/1994,Malaysia,2044,Livestock,Producer Price Index (2014-2016 = 100),1994,7021,Annual value,62
9700,MYS,01/01/1995,31/12/1995,Malaysia,2044,Livestock,Producer Price Index (2014-2016 = 100),1995,7021,Annual value,52
9701,MYS,01/01/1996,31/12/1996,Malaysia,2044,Livestock,Producer Price Index (2014-2016 = 100),1996,7021,Annual value,52
9702,MYS,01/01/1997,31/12/1997,Malaysia,2044,Livestock,Producer Price Index (2014-2016 = 100),1997,7021,Annual value,53
9703,MYS,01/01/1998,31/12/1998,Malaysia,2044,Livestock,Producer Price Index (2014-2016 = 100),1998,7021,Annual value,53
9704,MYS,01/01/1999,31/12/1999,Malaysia,2044,Livestock,Producer Price Index (2014-2016 = 100),1999,7021,Annual value,53
9705,MYS,01/01/2000,31/12/2000,Malaysia,2044,Livestock,Producer Price Index (2014-2016 = 100),2000,7021,Annual value,53
9706,MYS,01/01/2001,31/12/2001,Malaysia,2044,Livestock,Producer Price Index (2014-2016 = 100),2001,7021,Annual value,53
9707,MYS,01/01/2002,31/12/2002,Malaysia,2044,Livestock,Producer Price Index (2014-2016 = 100),2002,7021,Annual value,53
9708,MYS,01/01/2003,31/12/2003,Malaysia,2044,Livestock,Producer Price Index (2014-2016 = 100),2003,7021,Annual value,58
9709,MYS,01/01/2004,31/12/2004,Malaysia,2044,Livestock,Producer Price Index (2014-2016 = 100),2004,7021,Annual value,64
9710,MYS,01/01/2005,31/12/2005,Malaysia,2044,Livestock,Producer Price Index (2014-2016 = 100),2005,7021,Annual value,67
9711,MYS,01/01/2006,31/12/2006,Malaysia,2044,Livestock,Producer Price Index (2014-2016 = 100),2006,7021,Annual value,61
9712,MYS,01/01/2007,31/12/2007,Malaysia,2044,Livestock,Producer Price Index (2014-2016 = 100),2007,7021,Annual value,68
9713,MYS,01/01/2008,31/12/2008,Malaysia,2044,Livestock,Producer Price Index (2014-2016 = 100),2008,7021,Annual value,78
9714,MYS,01/01/2009,31/12/2009,Malaysia,2044,Livestock,Producer Price Index (2014-2016 = 100),2009,7021,Annual value,82
9715,MYS,01/01/2010,31/12/2010,Malaysia,2044,Livestock,Producer Price Index (2014-2016 = 100),2010,7021,Annual value,84
9716,MYS,01/01/2011,31/12/2011,Malaysia,2044,Livestock,Producer Price Index (2014-2016 = 100),2011,7021,Annual value,90
9717,MYS,01/01/2012,31/12/2012,Malaysia,2044,Livestock,Producer Price Index (2014-2016 = 100),2012,7021,Annual value,87
9718,MYS,01/01/2013,31/12/2013,Malaysia,2044,Livestock,Producer Price Index (2014-2016 = 100),2013,7021,Annual value,96
9719,MYS,01/01/2014,31/12/2014,Malaysia,2044,Livestock,Producer Price Index (2014-2016 = 100),2014,7021,Annual value,103
9720,MYS,01/01/2015,31/12/2015,Malaysia,2044,Livestock,Producer Price Index (2014-2016 = 100),2015,7021,Annual value,101
9721,MYS,01/01/2016,31/12/2016,Malaysia,2044,Livestock,Producer Price Index (2014-2016 = 100),2016,7021,Annual value,96
9722,MYS,01/01/2017,31/12/2017,Malaysia,2044,Livestock,Producer Price Index (2014-2016 = 100),2017,7021,Annual value,94
9723,MYS,01/01/2018,31/12/2018,Malaysia,2044,Livestock,Producer Price Index (2014-2016 = 100),2018,7021,Annual value,99
9724,MYS,01/01/2019,31/12/2019,Malaysia,2044,Livestock,Producer Price Index (2014-2016 = 100),2019,7021,Annual value,103
9725,MYS,01/01/1991,31/12/1991,Malaysia,1765,"Meat, Total",Producer Price Index (2014-2016 = 100),1991,7021,Annual value,45
9726,MYS,01/01/1992,31/12/1992,Malaysia,1765,"Meat, Total",Producer Price Index (2014-2016 = 100),1992,7021,Annual value,43
9727,MYS,01/01/1993,31/12/1993,Malaysia,1765,"Meat, Total",Producer Price Index (2014-2016 = 100),1993,7021,Annual value,54
9728,MYS,01/01/1994,31/12/1994,Malaysia,1765,"Meat, Total",Producer Price Index (2014-2016 = 100),1994,7021,Annual value,52
9729,MYS,01/01/1995,31/12/1995,Malaysia,1765,"Meat, Total",Producer Price Index (2014-2016 = 100),1995,7021,Annual value,58
9730,MYS,01/01/1996,31/12/1996,Malaysia,1765,"Meat, Total",Producer Price Index (2014-2016 = 100),1996,7021,Annual value,44
9731,MYS,01/01/1997,31/12/1997,Malaysia,1765,"Meat, Total",Producer Price Index (2014-2016 = 100),1997,7021,Annual value,48
9732,MYS,01/01/1998,31/12/1998,Malaysia,1765,"Meat, Total",Producer Price Index (2014-2016 = 100),1998,7021,Annual value,50
9733,MYS,01/01/1999,31/12/1999,Malaysia,1765,"Meat, Total",Producer Price Index (2014-2016 = 100),1999,7021,Annual value,47
9734,MYS,01/01/2000,31/12/2000,Malaysia,1765,"Meat, Total",Producer Price Index (2014-2016 = 100),2000,7021,Annual value,51
9735,MYS,01/01/2001,31/12/2001,Malaysia,1765,"Meat, Total",Producer Price Index (2014-2016 = 100),2001,7021,Annual value,58
9736,MYS,01/01/2002,31/12/2002,Malaysia,1765,"Meat, Total",Producer Price Index (2014-2016 = 100),2002,7021,Annual value,54
9737,MYS,01/01/2003,31/12/2003,Malaysia,1765,"Meat, Total",Producer Price Index (2014-2016 = 100),2003,7021,Annual value,54
9738,MYS,01/01/2004,31/12/2004,Malaysia,1765,"Meat, Total",Producer Price Index (2014-2016 = 100),2004,7021,Annual value,58
9739,MYS,01/01/2005,31/12/2005,Malaysia,1765,"Meat, Total",Producer Price Index (2014-2016 = 100),2005,7021,Annual value,65
9740,MYS,01/01/2006,31/12/2006,Malaysia,1765,"Meat, Total",Producer Price Index (2014-2016 = 100),2006,7021,Annual value,75
9741,MYS,01/01/2007,31/12/2007,Malaysia,1765,"Meat, Total",Producer Price Index (2014-2016 = 100),2007,7021,Annual value,75
9742,MYS,01/01/2008,31/12/2008,Malaysia,1765,"Meat, Total",Producer Price Index (2014-2016 = 100),2008,7021,Annual value,80
9743,MYS,01/01/2009,31/12/2009,Malaysia,1765,"Meat, Total",Producer Price Index (2014-2016 = 100),2009,7021,Annual value,84
9744,MYS,01/01/2010,31/12/2010,Malaysia,1765,"Meat, Total",Producer Price Index (2014-2016 = 100),2010,7021,Annual value,88
9745,MYS,01/01/2011,31/12/2011,Malaysia,1765,"Meat, Total",Producer Price Index (2014-2016 = 100),2011,7021,Annual value,86
9746,MYS,01/01/2012,31/12/2012,Malaysia,1765,"Meat, Total",Producer Price Index (2014-2016 = 100),2012,7021,Annual value,88
9747,MYS,01/01/2013,31/12/2013,Malaysia,1765,"Meat, Total",Producer Price Index (2014-2016 = 100),2013,7021,Annual value,91
9748,MYS,01/01/2014,31/12/2014,Malaysia,1765,"Meat, Total",Producer Price Index (2014-2016 = 100),2014,7021,Annual value,94
9749,MYS,01/01/2015,31/12/2015,Malaysia,1765,"Meat, Total",Producer Price Index (2014-2016 = 100),2015,7021,Annual value,100
9750,MYS,01/01/2016,31/12/2016,Malaysia,1765,"Meat, Total",Producer Price Index (2014-2016 = 100),2016,7021,Annual value,106
9751,MYS,01/01/2017,31/12/2017,Malaysia,1765,"Meat, Total",Producer Price Index (2014-2016 = 100),2017,7021,Annual value,108
9752,MYS,01/01/2018,31/12/2018,Malaysia,1765,"Meat, Total",Producer Price Index (2014-2016 = 100),2018,7021,Annual value,113
9753,MYS,01/01/2019,31/12/2019,Malaysia,1765,"Meat, Total",Producer Price Index (2014-2016 = 100),2019,7021,Annual value,103
9754,MYS,01/01/1991,31/12/1991,Malaysia,1780,"Milk, Total",Producer Price Index (2014-2016 = 100),1991,7021,Annual value,43
9755,MYS,01/01/1992,31/12/1992,Malaysia,1780,"Milk, Total",Producer Price Index (2014-2016 = 100),1992,7021,Annual value,43
9756,MYS,01/01/1993,31/12/1993,Malaysia,1780,"Milk, Total",Producer Price Index (2014-2016 = 100),1993,7021,Annual value,44
9757,MYS,01/01/1994,31/12/1994,Malaysia,1780,"Milk, Total",Producer Price Index (2014-2016 = 100),1994,7021,Annual value,44
9758,MYS,01/01/1995,31/12/1995,Malaysia,1780,"Milk, Total",Producer Price Index (2014-2016 = 100),1995,7021,Annual value,44
9759,MYS,01/01/1996,31/12/1996,Malaysia,1780,"Milk, Total",Producer Price Index (2014-2016 = 100),1996,7021,Annual value,52
9760,MYS,01/01/1997,31/12/1997,Malaysia,1780,"Milk, Total",Producer Price Index (2014-2016 = 100),1997,7021,Annual value,59
9761,MYS,01/01/1998,31/12/1998,Malaysia,1780,"Milk, Total",Producer Price Index (2014-2016 = 100),1998,7021,Annual value,67
9762,MYS,01/01/1999,31/12/1999,Malaysia,1780,"Milk, Total",Producer Price Index (2014-2016 = 100),1999,7021,Annual value,78
9763,MYS,01/01/2000,31/12/2000,Malaysia,1780,"Milk, Total",Producer Price Index (2014-2016 = 100),2000,7021,Annual value,67
9764,MYS,01/01/2001,31/12/2001,Malaysia,1780,"Milk, Total",Producer Price Index (2014-2016 = 100),2001,7021,Annual value,66
9765,MYS,01/01/2002,31/12/2002,Malaysia,1780,"Milk, Total",Producer Price Index (2014-2016 = 100),2002,7021,Annual value,66
9766,MYS,01/01/2003,31/12/2003,Malaysia,1780,"Milk, Total",Producer Price Index (2014-2016 = 100),2003,7021,Annual value,67
9767,MYS,01/01/2004,31/12/2004,Malaysia,1780,"Milk, Total",Producer Price Index (2014-2016 = 100),2004,7021,Annual value,66
9768,MYS,01/01/2005,31/12/2005,Malaysia,1780,"Milk, Total",Producer Price Index (2014-2016 = 100),2005,7021,Annual value,66
9769,MYS,01/01/2006,31/12/2006,Malaysia,1780,"Milk, Total",Producer Price Index (2014-2016 = 100),2006,7021,Annual value,66
9770,MYS,01/01/2007,31/12/2007,Malaysia,1780,"Milk, Total",Producer Price Index (2014-2016 = 100),2007,7021,Annual value,76
9771,MYS,01/01/2008,31/12/2008,Malaysia,1780,"Milk, Total",Producer Price Index (2014-2016 = 100),2008,7021,Annual value,76
9772,MYS,01/01/2009,31/12/2009,Malaysia,1780,"Milk, Total",Producer Price Index (2014-2016 = 100),2009,7021,Annual value,89
9773,MYS,01/01/2010,31/12/2010,Malaysia,1780,"Milk, Total",Producer Price Index (2014-2016 = 100),2010,7021,Annual value,89
9774,MYS,01/01/2011,31/12/2011,Malaysia,1780,"Milk, Total",Producer Price Index (2014-2016 = 100),2011,7021,Annual value,94
9775,MYS,01/01/2012,31/12/2012,Malaysia,1780,"Milk, Total",Producer Price Index (2014-2016 = 100),2012,7021,Annual value,94
9776,MYS,01/01/2013,31/12/2013,Malaysia,1780,"Milk, Total",Producer Price Index (2014-2016 = 100),2013,7021,Annual value,99
9777,MYS,01/01/2014,31/12/2014,Malaysia,1780,"Milk, Total",Producer Price Index (2014-2016 = 100),2014,7021,Annual value,99
9778,MYS,01/01/2015,31/12/2015,Malaysia,1780,"Milk, Total",Producer Price Index (2014-2016 = 100),2015,7021,Annual value,96
9779,MYS,01/01/2016,31/12/2016,Malaysia,1780,"Milk, Total",Producer Price Index (2014-2016 = 100),2016,7021,Annual value,105
9780,MYS,01/01/2017,31/12/2017,Malaysia,1780,"Milk, Total",Producer Price Index (2014-2016 = 100),2017,7021,Annual value,118
9781,MYS,01/01/2018,31/12/2018,Malaysia,1780,"Milk, Total",Producer Price Index (2014-2016 = 100),2018,7021,Annual value,118
9782,MYS,01/01/2019,31/12/2019,Malaysia,1780,"Milk, Total",Producer Price Index (2014-2016 = 100),2019,7021,Annual value,118
9783,MYS,01/01/1991,31/12/1991,Malaysia,1732,"Oilcrops, Oil Equivalent",Producer Price Index (2014-2016 = 100),1991,7021,Annual value,12
9784,MYS,01/01/1992,31/12/1992,Malaysia,1732,"Oilcrops, Oil Equivalent",Producer Price Index (2014-2016 = 100),1992,7021,Annual value,14
9785,MYS,01/01/1993,31/12/1993,Malaysia,1732,"Oilcrops, Oil Equivalent",Producer Price Index (2014-2016 = 100),1993,7021,Annual value,16
9786,MYS,01/01/1994,31/12/1994,Malaysia,1732,"Oilcrops, Oil Equivalent",Producer Price Index (2014-2016 = 100),1994,7021,Annual value,22
9787,MYS,01/01/1995,31/12/1995,Malaysia,1732,"Oilcrops, Oil Equivalent",Producer Price Index (2014-2016 = 100),1995,7021,Annual value,26
9788,MYS,01/01/1996,31/12/1996,Malaysia,1732,"Oilcrops, Oil Equivalent",Producer Price Index (2014-2016 = 100),1996,7021,Annual value,21
9789,MYS,01/01/1997,31/12/1997,Malaysia,1732,"Oilcrops, Oil Equivalent",Producer Price Index (2014-2016 = 100),1997,7021,Annual value,24
9790,MYS,01/01/1998,31/12/1998,Malaysia,1732,"Oilcrops, Oil Equivalent",Producer Price Index (2014-2016 = 100),1998,7021,Annual value,41
9791,MYS,01/01/1999,31/12/1999,Malaysia,1732,"Oilcrops, Oil Equivalent",Producer Price Index (2014-2016 = 100),1999,7021,Annual value,26
9792,MYS,01/01/2000,31/12/2000,Malaysia,1732,"Oilcrops, Oil Equivalent",Producer Price Index (2014-2016 = 100),2000,7021,Annual value,18
9793,MYS,01/01/2001,31/12/2001,Malaysia,1732,"Oilcrops, Oil Equivalent",Producer Price Index (2014-2016 = 100),2001,7021,Annual value,16
9794,MYS,01/01/2002,31/12/2002,Malaysia,1732,"Oilcrops, Oil Equivalent",Producer Price Index (2014-2016 = 100),2002,7021,Annual value,26
9795,MYS,01/01/2003,31/12/2003,Malaysia,1732,"Oilcrops, Oil Equivalent",Producer Price Index (2014-2016 = 100),2003,7021,Annual value,30
9796,MYS,01/01/2004,31/12/2004,Malaysia,1732,"Oilcrops, Oil Equivalent",Producer Price Index (2014-2016 = 100),2004,7021,Annual value,33
9797,MYS,01/01/2005,31/12/2005,Malaysia,1732,"Oilcrops, Oil Equivalent",Producer Price Index (2014-2016 = 100),2005,7021,Annual value,28
9798,MYS,01/01/2006,31/12/2006,Malaysia,1732,"Oilcrops, Oil Equivalent",Producer Price Index (2014-2016 = 100),2006,7021,Annual value,42
9799,MYS,01/01/2007,31/12/2007,Malaysia,1732,"Oilcrops, Oil Equivalent",Producer Price Index (2014-2016 = 100),2007,7021,Annual value,56
9800,MYS,01/01/2008,31/12/2008,Malaysia,1732,"Oilcrops, Oil Equivalent",Producer Price Index (2014-2016 = 100),2008,7021,Annual value,70
9801,MYS,01/01/2009,31/12/2009,Malaysia,1732,"Oilcrops, Oil Equivalent",Producer Price Index (2014-2016 = 100),2009,7021,Annual value,84
9802,MYS,01/01/2010,31/12/2010,Malaysia,1732,"Oilcrops, Oil Equivalent",Producer Price Index (2014-2016 = 100),2010,7021,Annual value,112
9803,MYS,01/01/2011,31/12/2011,Malaysia,1732,"Oilcrops, Oil Equivalent",Producer Price Index (2014-2016 = 100),2011,7021,Annual value,139
9804,MYS,01/01/2012,31/12/2012,Malaysia,1732,"Oilcrops, Oil Equivalent",Producer Price Index (2014-2016 = 100),2012,7021,Annual value,117
9805,MYS,01/01/2013,31/12/2013,Malaysia,1732,"Oilcrops, Oil Equivalent",Producer Price Index (2014-2016 = 100),2013,7021,Annual value,93
9806,MYS,01/01/2014,31/12/2014,Malaysia,1732,"Oilcrops, Oil Equivalent",Producer Price Index (2014-2016 = 100),2014,7021,Annual value,99
9807,MYS,01/01/2015,31/12/2015,Malaysia,1732,"Oilcrops, Oil Equivalent",Producer Price Index (2014-2016 = 100),2015,7021,Annual value,88
9808,MYS,01/01/2016,31/12/2016,Malaysia,1732,"Oilcrops, Oil Equivalent",Producer Price Index (2014-2016 = 100),2016,7021,Annual value,113
9809,MYS,01/01/2017,31/12/2017,Malaysia,1732,"Oilcrops, Oil Equivalent",Producer Price Index (2014-2016 = 100),2017,7021,Annual value,116
9810,MYS,01/01/2018,31/12/2018,Malaysia,1732,"Oilcrops, Oil Equivalent",Producer Price Index (2014-2016 = 100),2018,7021,Annual value,90
9811,MYS,01/01/2019,31/12/2019,Malaysia,1732,"Oilcrops, Oil Equivalent",Producer Price Index (2014-2016 = 100),2019,7021,Annual value,81
9812,MYS,01/01/1991,31/12/1991,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),1991,7021,Annual value,17
9813,MYS,01/01/1992,31/12/1992,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),1992,7021,Annual value,17
9814,MYS,01/01/1993,31/12/1993,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),1993,7021,Annual value,21
9815,MYS,01/01/1994,31/12/1994,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),1994,7021,Annual value,21
9816,MYS,01/01/1995,31/12/1995,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),1995,7021,Annual value,23
9817,MYS,01/01/1996,31/12/1996,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),1996,7021,Annual value,27
9818,MYS,01/01/1997,31/12/1997,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),1997,7021,Annual value,29
9819,MYS,01/01/1998,31/12/1998,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),1998,7021,Annual value,34
9820,MYS,01/01/1999,31/12/1999,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),1999,7021,Annual value,31
9821,MYS,01/01/2000,31/12/2000,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),2000,7021,Annual value,30
9822,MYS,01/01/2001,31/12/2001,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),2001,7021,Annual value,36
9823,MYS,01/01/2002,31/12/2002,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),2002,7021,Annual value,38
9824,MYS,01/01/2003,31/12/2003,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),2003,7021,Annual value,40
9825,MYS,01/01/2004,31/12/2004,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),2004,7021,Annual value,44
9826,MYS,01/01/2005,31/12/2005,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),2005,7021,Annual value,49
9827,MYS,01/01/2006,31/12/2006,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),2006,7021,Annual value,53
9828,MYS,01/01/2007,31/12/2007,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),2007,7021,Annual value,52
9829,MYS,01/01/2008,31/12/2008,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),2008,7021,Annual value,56
9830,MYS,01/01/2009,31/12/2009,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),2009,7021,Annual value,68
9831,MYS,01/01/2010,31/12/2010,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),2010,7021,Annual value,71
9832,MYS,01/01/2011,31/12/2011,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),2011,7021,Annual value,75
9833,MYS,01/01/2012,31/12/2012,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),2012,7021,Annual value,83
9834,MYS,01/01/2013,31/12/2013,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),2013,7021,Annual value,87
9835,MYS,01/01/2014,31/12/2014,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),2014,7021,Annual value,92
9836,MYS,01/01/2015,31/12/2015,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),2015,7021,Annual value,102
9837,MYS,01/01/2016,31/12/2016,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),2016,7021,Annual value,106
9838,MYS,01/01/2017,31/12/2017,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),2017,7021,Annual value,122
9839,MYS,01/01/2018,31/12/2018,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),2018,7021,Annual value,101
9840,MYS,01/01/2019,31/12/2019,Malaysia,1720,"Roots and Tubers, Total",Producer Price Index (2014-2016 = 100),2019,7021,Annual value,129
9841,MYS,01/01/1991,31/12/1991,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),1991,7021,Annual value,43
9842,MYS,01/01/1992,31/12/1992,Malaysia,1729,"Treenuts, Total",Producer Price Index (2014-2016 = 100),1992,7021,Annual value,43
