,Iso3,StartDate,EndDate,Area,Item Code,Item,Element,Year,Months Code,Months,Value
213,MYS,01/01/1991,31/12/1991,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),1991,7021,Annual value,43
214,MYS,01/01/1992,31/12/1992,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),1992,7021,Annual value,43
215,MYS,01/01/1993,31/12/1993,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),1993,7021,Annual value,44
216,MYS,01/01/1994,31/12/1994,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),1994,7021,Annual value,45
217,MYS,01/01/1995,31/12/1995,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),1995,7021,Annual value,45
218,MYS,01/01/1996,31/12/1996,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),1996,7021,Annual value,46
219,MYS,01/01/1997,31/12/1997,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),1997,7021,Annual value,46
220,MYS,01/01/1998,31/12/1998,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),1998,7021,Annual value,47
221,MYS,01/01/1999,31/12/1999,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),1999,7021,Annual value,48
222,MYS,01/01/2000,31/12/2000,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),2000,7021,Annual value,50
223,MYS,01/01/2001,31/12/2001,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),2001,7021,Annual value,48
224,MYS,01/01/2002,31/12/2002,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),2002,7021,Annual value,50
225,MYS,01/01/2003,31/12/2003,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),2003,7021,Annual value,52
226,MYS,01/01/2004,31/12/2004,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),2004,7021,Annual value,56
227,MYS,01/01/2005,31/12/2005,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),2005,7021,Annual value,56
228,MYS,01/01/2006,31/12/2006,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),2006,7021,Annual value,62
229,MYS,01/01/2007,31/12/2007,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),2007,7021,Annual value,85
230,MYS,01/01/2008,31/12/2008,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),2008,7021,Annual value,97
231,MYS,01/01/2009,31/12/2009,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),2009,7021,Annual value,79
232,MYS,01/01/2010,31/12/2010,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),2010,7021,Annual value,106
233,MYS,01/01/2011,31/12/2011,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),2011,7021,Annual value,132
234,MYS,01/01/2012,31/12/2012,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),2012,7021,Annual value,118
235,MYS,01/01/2013,31/12/2013,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),2013,7021,Annual value,111
236,MYS,01/01/2014,31/12/2014,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),2014,7021,Annual value,111
237,MYS,01/01/2015,31/12/2015,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),2015,7021,Annual value,91
238,MYS,01/01/2016,31/12/2016,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),2016,7021,Annual value,98
239,MYS,01/01/2017,31/12/2017,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),2017,7021,Annual value,99
240,MYS,01/01/2018,31/12/2018,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),2018,7021,Annual value,98
241,MYS,01/01/2019,31/12/2019,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),2019,7021,Annual value,93
242,MYS,01/01/1991,31/12/1991,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),1991,7021,Annual value,43
243,MYS,01/01/1992,31/12/1992,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),1992,7021,Annual value,43
244,MYS,01/01/1993,31/12/1993,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),1993,7021,Annual value,44
245,MYS,01/01/1994,31/12/1994,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),1994,7021,Annual value,45
246,MYS,01/01/1995,31/12/1995,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),1995,7021,Annual value,45
247,MYS,01/01/1996,31/12/1996,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),1996,7021,Annual value,46
248,MYS,01/01/1997,31/12/1997,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),1997,7021,Annual value,46
249,MYS,01/01/1998,31/12/1998,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),1998,7021,Annual value,47
250,MYS,01/01/1999,31/12/1999,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),1999,7021,Annual value,48
251,MYS,01/01/2000,31/12/2000,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),2000,7021,Annual value,50
252,MYS,01/01/2001,31/12/2001,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),2001,7021,Annual value,48
253,MYS,01/01/2002,31/12/2002,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),2002,7021,Annual value,50
254,MYS,01/01/2003,31/12/2003,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),2003,7021,Annual value,52
255,MYS,01/01/2004,31/12/2004,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),2004,7021,Annual value,56
256,MYS,01/01/2005,31/12/2005,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),2005,7021,Annual value,56
257,MYS,01/01/2006,31/12/2006,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),2006,7021,Annual value,62
258,MYS,01/01/2007,31/12/2007,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),2007,7021,Annual value,85
259,MYS,01/01/2008,31/12/2008,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),2008,7021,Annual value,97
260,MYS,01/01/2009,31/12/2009,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),2009,7021,Annual value,79
261,MYS,01/01/2010,31/12/2010,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),2010,7021,Annual value,106
262,MYS,01/01/2011,31/12/2011,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),2011,7021,Annual value,132
263,MYS,01/01/2012,31/12/2012,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),2012,7021,Annual value,118
264,MYS,01/01/2013,31/12/2013,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),2013,7021,Annual value,111
265,MYS,01/01/2014,31/12/2014,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),2014,7021,Annual value,111
266,MYS,01/01/2015,31/12/2015,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),2015,7021,Annual value,91
267,MYS,01/01/2016,31/12/2016,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),2016,7021,Annual value,98
268,MYS,01/01/2017,31/12/2017,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),2017,7021,Annual value,99
269,MYS,01/01/2018,31/12/2018,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),2018,7021,Annual value,98
270,MYS,01/01/2019,31/12/2019,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),2019,7021,Annual value,90
271,MYS,01/01/1991,31/12/1991,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),1991,7021,Annual value,43
272,MYS,01/01/1992,31/12/1992,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),1992,7021,Annual value,43
273,MYS,01/01/1993,31/12/1993,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),1993,7021,Annual value,44
274,MYS,01/01/1994,31/12/1994,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),1994,7021,Annual value,45
275,MYS,01/01/1995,31/12/1995,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),1995,7021,Annual value,45
276,MYS,01/01/1996,31/12/1996,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),1996,7021,Annual value,46
277,MYS,01/01/1997,31/12/1997,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),1997,7021,Annual value,46
278,MYS,01/01/1998,31/12/1998,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),1998,7021,Annual value,47
279,MYS,01/01/1999,31/12/1999,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),1999,7021,Annual value,48
280,MYS,01/01/2000,31/12/2000,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),2000,7021,Annual value,50
281,MYS,01/01/2001,31/12/2001,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),2001,7021,Annual value,48
282,MYS,01/01/2002,31/12/2002,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),2002,7021,Annual value,50
283,MYS,01/01/2003,31/12/2003,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),2003,7021,Annual value,52
284,MYS,01/01/2004,31/12/2004,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),2004,7021,Annual value,56
285,MYS,01/01/2005,31/12/2005,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),2005,7021,Annual value,56
286,MYS,01/01/2006,31/12/2006,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),2006,7021,Annual value,62
287,MYS,01/01/2007,31/12/2007,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),2007,7021,Annual value,85
288,MYS,01/01/2008,31/12/2008,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),2008,7021,Annual value,97
289,MYS,01/01/2009,31/12/2009,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),2009,7021,Annual value,79
290,MYS,01/01/2010,31/12/2010,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),2010,7021,Annual value,106
291,MYS,01/01/2011,31/12/2011,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),2011,7021,Annual value,132
292,MYS,01/01/2012,31/12/2012,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),2012,7021,Annual value,118
293,MYS,01/01/2013,31/12/2013,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),2013,7021,Annual value,111
294,MYS,01/01/2014,31/12/2014,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),2014,7021,Annual value,111
295,MYS,01/01/2015,31/12/2015,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),2015,7021,Annual value,91
296,MYS,01/01/2016,31/12/2016,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),2016,7021,Annual value,98
297,MYS,01/01/2017,31/12/2017,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),2017,7021,Annual value,99
298,MYS,01/01/2018,31/12/2018,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),2018,7021,Annual value,98
299,MYS,01/01/2019,31/12/2019,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),2019,7021,Annual value,93
300,MYS,01/01/1991,31/12/1991,Malaysia,656,"Coffee, green",Producer Price Index (2014-2016 = 100),1991,7021,Annual value,44
301,MYS,01/01/1992,31/12/1992,Malaysia,656,"Coffee, green",Producer Price Index (2014-2016 = 100),1992,7021,Annual value,44
302,MYS,01/01/1993,31/12/1993,Malaysia,656,"Coffee, green",Producer Price Index (2014-2016 = 100),1993,7021,Annual value,45
303,MYS,01/01/1994,31/12/1994,Malaysia,656,"Coffee, green",Producer Price Index (2014-2016 = 100),1994,7021,Annual value,45
304,MYS,01/01/1995,31/12/1995,Malaysia,656,"Coffee, green",Producer Price Index (2014-2016 = 100),1995,7021,Annual value,46
305,MYS,01/01/1996,31/12/1996,Malaysia,656,"Coffee, green",Producer Price Index (2014-2016 = 100),1996,7021,Annual value,46
306,MYS,01/01/1997,31/12/1997,Malaysia,656,"Coffee, green",Producer Price Index (2014-2016 = 100),1997,7021,Annual value,46
307,MYS,01/01/1998,31/12/1998,Malaysia,656,"Coffee, green",Producer Price Index (2014-2016 = 100),1998,7021,Annual value,48
308,MYS,01/01/1999,31/12/1999,Malaysia,656,"Coffee, green",Producer Price Index (2014-2016 = 100),1999,7021,Annual value,48
309,MYS,01/01/2000,31/12/2000,Malaysia,656,"Coffee, green",Producer Price Index (2014-2016 = 100),2000,7021,Annual value,51
310,MYS,01/01/2001,31/12/2001,Malaysia,656,"Coffee, green",Producer Price Index (2014-2016 = 100),2001,7021,Annual value,49
311,MYS,01/01/2002,31/12/2002,Malaysia,656,"Coffee, green",Producer Price Index (2014-2016 = 100),2002,7021,Annual value,51
312,MYS,01/01/2003,31/12/2003,Malaysia,656,"Coffee, green",Producer Price Index (2014-2016 = 100),2003,7021,Annual value,53
313,MYS,01/01/2004,31/12/2004,Malaysia,656,"Coffee, green",Producer Price Index (2014-2016 = 100),2004,7021,Annual value,57
314,MYS,01/01/2005,31/12/2005,Malaysia,656,"Coffee, green",Producer Price Index (2014-2016 = 100),2005,7021,Annual value,57
315,MYS,01/01/2006,31/12/2006,Malaysia,656,"Coffee, green",Producer Price Index (2014-2016 = 100),2006,7021,Annual value,63
316,MYS,01/01/2007,31/12/2007,Malaysia,656,"Coffee, green",Producer Price Index (2014-2016 = 100),2007,7021,Annual value,86
317,MYS,01/01/2008,31/12/2008,Malaysia,656,"Coffee, green",Producer Price Index (2014-2016 = 100),2008,7021,Annual value,99
318,MYS,01/01/2009,31/12/2009,Malaysia,656,"Coffee, green",Producer Price Index (2014-2016 = 100),2009,7021,Annual value,80
319,MYS,01/01/2010,31/12/2010,Malaysia,656,"Coffee, green",Producer Price Index (2014-2016 = 100),2010,7021,Annual value,108
320,MYS,01/01/2011,31/12/2011,Malaysia,656,"Coffee, green",Producer Price Index (2014-2016 = 100),2011,7021,Annual value,134
321,MYS,01/01/2012,31/12/2012,Malaysia,656,"Coffee, green",Producer Price Index (2014-2016 = 100),2012,7021,Annual value,120
322,MYS,01/01/2013,31/12/2013,Malaysia,656,"Coffee, green",Producer Price Index (2014-2016 = 100),2013,7021,Annual value,113
323,MYS,01/01/2014,31/12/2014,Malaysia,656,"Coffee, green",Producer Price Index (2014-2016 = 100),2014,7021,Annual value,112
324,MYS,01/01/2015,31/12/2015,Malaysia,656,"Coffee, green",Producer Price Index (2014-2016 = 100),2015,7021,Annual value,93
325,MYS,01/01/2016,31/12/2016,Malaysia,656,"Coffee, green",Producer Price Index (2014-2016 = 100),2016,7021,Annual value,95
326,MYS,01/01/2017,31/12/2017,Malaysia,656,"Coffee, green",Producer Price Index (2014-2016 = 100),2017,7021,Annual value,95
327,MYS,01/01/2018,31/12/2018,Malaysia,656,"Coffee, green",Producer Price Index (2014-2016 = 100),2018,7021,Annual value,95
328,MYS,01/01/2019,31/12/2019,Malaysia,656,"Coffee, green",Producer Price Index (2014-2016 = 100),2019,7021,Annual value,95
329,MYS,01/01/1991,31/12/1991,Malaysia,1091,"Eggs, other bird, in shell",Producer Price Index (2014-2016 = 100),1991,7021,Annual value,58
330,MYS,01/01/1992,31/12/1992,Malaysia,1091,"Eggs, other bird, in shell",Producer Price Index (2014-2016 = 100),1992,7021,Annual value,59
331,MYS,01/01/1993,31/12/1993,Malaysia,1091,"Eggs, other bird, in shell",Producer Price Index (2014-2016 = 100),1993,7021,Annual value,61
332,MYS,01/01/1994,31/12/1994,Malaysia,1091,"Eggs, other bird, in shell",Producer Price Index (2014-2016 = 100),1994,7021,Annual value,67
333,MYS,01/01/1995,31/12/1995,Malaysia,1091,"Eggs, other bird, in shell",Producer Price Index (2014-2016 = 100),1995,7021,Annual value,56
334,MYS,01/01/1996,31/12/1996,Malaysia,1091,"Eggs, other bird, in shell",Producer Price Index (2014-2016 = 100),1996,7021,Annual value,56
335,MYS,01/01/1997,31/12/1997,Malaysia,1091,"Eggs, other bird, in shell",Producer Price Index (2014-2016 = 100),1997,7021,Annual value,56
336,MYS,01/01/1998,31/12/1998,Malaysia,1091,"Eggs, other bird, in shell",Producer Price Index (2014-2016 = 100),1998,7021,Annual value,56
337,MYS,01/01/1999,31/12/1999,Malaysia,1091,"Eggs, other bird, in shell",Producer Price Index (2014-2016 = 100),1999,7021,Annual value,56
338,MYS,01/01/2000,31/12/2000,Malaysia,1091,"Eggs, other bird, in shell",Producer Price Index (2014-2016 = 100),2000,7021,Annual value,56
339,MYS,01/01/2001,31/12/2001,Malaysia,1091,"Eggs, other bird, in shell",Producer Price Index (2014-2016 = 100),2001,7021,Annual value,56
340,MYS,01/01/2002,31/12/2002,Malaysia,1091,"Eggs, other bird, in shell",Producer Price Index (2014-2016 = 100),2002,7021,Annual value,56
341,MYS,01/01/2003,31/12/2003,Malaysia,1091,"Eggs, other bird, in shell",Producer Price Index (2014-2016 = 100),2003,7021,Annual value,63
342,MYS,01/01/2004,31/12/2004,Malaysia,1091,"Eggs, other bird, in shell",Producer Price Index (2014-2016 = 100),2004,7021,Annual value,69
343,MYS,01/01/2005,31/12/2005,Malaysia,1091,"Eggs, other bird, in shell",Producer Price Index (2014-2016 = 100),2005,7021,Annual value,72
344,MYS,01/01/2006,31/12/2006,Malaysia,1091,"Eggs, other bird, in shell",Producer Price Index (2014-2016 = 100),2006,7021,Annual value,66
345,MYS,01/01/2007,31/12/2007,Malaysia,1091,"Eggs, other bird, in shell",Producer Price Index (2014-2016 = 100),2007,7021,Annual value,73
346,MYS,01/01/2008,31/12/2008,Malaysia,1091,"Eggs, other bird, in shell",Producer Price Index (2014-2016 = 100),2008,7021,Annual value,84
347,MYS,01/01/2009,31/12/2009,Malaysia,1091,"Eggs, other bird, in shell",Producer Price Index (2014-2016 = 100),2009,7021,Annual value,88
348,MYS,01/01/2010,31/12/2010,Malaysia,1091,"Eggs, other bird, in shell",Producer Price Index (2014-2016 = 100),2010,7021,Annual value,91
349,MYS,01/01/2011,31/12/2011,Malaysia,1091,"Eggs, other bird, in shell",Producer Price Index (2014-2016 = 100),2011,7021,Annual value,97
350,MYS,01/01/2012,31/12/2012,Malaysia,1091,"Eggs, other bird, in shell",Producer Price Index (2014-2016 = 100),2012,7021,Annual value,94
351,MYS,01/01/2013,31/12/2013,Malaysia,1091,"Eggs, other bird, in shell",Producer Price Index (2014-2016 = 100),2013,7021,Annual value,103
352,MYS,01/01/2014,31/12/2014,Malaysia,1091,"Eggs, other bird, in shell",Producer Price Index (2014-2016 = 100),2014,7021,Annual value,111
353,MYS,01/01/2015,31/12/2015,Malaysia,1091,"Eggs, other bird, in shell",Producer Price Index (2014-2016 = 100),2015,7021,Annual value,91
354,MYS,01/01/2016,31/12/2016,Malaysia,1091,"Eggs, other bird, in shell",Producer Price Index (2014-2016 = 100),2016,7021,Annual value,98
355,MYS,01/01/2017,31/12/2017,Malaysia,1091,"Eggs, other bird, in shell",Producer Price Index (2014-2016 = 100),2017,7021,Annual value,99
356,MYS,01/01/2018,31/12/2018,Malaysia,1091,"Eggs, other bird, in shell",Producer Price Index (2014-2016 = 100),2018,7021,Annual value,98
357,MYS,01/01/2019,31/12/2019,Malaysia,1091,"Eggs, other bird, in shell",Producer Price Index (2014-2016 = 100),2019,7021,Annual value,102
358,MYS,01/01/1991,31/12/1991,Malaysia,242,"Groundnuts, with shell",Producer Price Index (2014-2016 = 100),1991,7021,Annual value,43
359,MYS,01/01/1992,31/12/1992,Malaysia,242,"Groundnuts, with shell",Producer Price Index (2014-2016 = 100),1992,7021,Annual value,43
360,MYS,01/01/1993,31/12/1993,Malaysia,242,"Groundnuts, with shell",Producer Price Index (2014-2016 = 100),1993,7021,Annual value,44
361,MYS,01/01/1994,31/12/1994,Malaysia,242,"Groundnuts, with shell",Producer Price Index (2014-2016 = 100),1994,7021,Annual value,45
362,MYS,01/01/1995,31/12/1995,Malaysia,242,"Groundnuts, with shell",Producer Price Index (2014-2016 = 100),1995,7021,Annual value,45
363,MYS,01/01/1996,31/12/1996,Malaysia,242,"Groundnuts, with shell",Producer Price Index (2014-2016 = 100),1996,7021,Annual value,46
364,MYS,01/01/1997,31/12/1997,Malaysia,242,"Groundnuts, with shell",Producer Price Index (2014-2016 = 100),1997,7021,Annual value,46
365,MYS,01/01/1998,31/12/1998,Malaysia,242,"Groundnuts, with shell",Producer Price Index (2014-2016 = 100),1998,7021,Annual value,48
366,MYS,01/01/1999,31/12/1999,Malaysia,242,"Groundnuts, with shell",Producer Price Index (2014-2016 = 100),1999,7021,Annual value,48
367,MYS,01/01/2000,31/12/2000,Malaysia,242,"Groundnuts, with shell",Producer Price Index (2014-2016 = 100),2000,7021,Annual value,50
368,MYS,01/01/2001,31/12/2001,Malaysia,242,"Groundnuts, with shell",Producer Price Index (2014-2016 = 100),2001,7021,Annual value,48
369,MYS,01/01/2002,31/12/2002,Malaysia,242,"Groundnuts, with shell",Producer Price Index (2014-2016 = 100),2002,7021,Annual value,50
370,MYS,01/01/2003,31/12/2003,Malaysia,242,"Groundnuts, with shell",Producer Price Index (2014-2016 = 100),2003,7021,Annual value,52
371,MYS,01/01/2004,31/12/2004,Malaysia,242,"Groundnuts, with shell",Producer Price Index (2014-2016 = 100),2004,7021,Annual value,56
372,MYS,01/01/2005,31/12/2005,Malaysia,242,"Groundnuts, with shell",Producer Price Index (2014-2016 = 100),2005,7021,Annual value,56
373,MYS,01/01/2006,31/12/2006,Malaysia,242,"Groundnuts, with shell",Producer Price Index (2014-2016 = 100),2006,7021,Annual value,62
374,MYS,01/01/2007,31/12/2007,Malaysia,242,"Groundnuts, with shell",Producer Price Index (2014-2016 = 100),2007,7021,Annual value,85
375,MYS,01/01/2008,31/12/2008,Malaysia,242,"Groundnuts, with shell",Producer Price Index (2014-2016 = 100),2008,7021,Annual value,97
376,MYS,01/01/2009,31/12/2009,Malaysia,242,"Groundnuts, with shell",Producer Price Index (2014-2016 = 100),2009,7021,Annual value,79
377,MYS,01/01/2010,31/12/2010,Malaysia,242,"Groundnuts, with shell",Producer Price Index (2014-2016 = 100),2010,7021,Annual value,106
378,MYS,01/01/2011,31/12/2011,Malaysia,242,"Groundnuts, with shell",Producer Price Index (2014-2016 = 100),2011,7021,Annual value,132
379,MYS,01/01/2012,31/12/2012,Malaysia,242,"Groundnuts, with shell",Producer Price Index (2014-2016 = 100),2012,7021,Annual value,118
380,MYS,01/01/2013,31/12/2013,Malaysia,242,"Groundnuts, with shell",Producer Price Index (2014-2016 = 100),2013,7021,Annual value,111
381,MYS,01/01/2014,31/12/2014,Malaysia,242,"Groundnuts, with shell",Producer Price Index (2014-2016 = 100),2014,7021,Annual value,111
382,MYS,01/01/2015,31/12/2015,Malaysia,242,"Groundnuts, with shell",Producer Price Index (2014-2016 = 100),2015,7021,Annual value,91
383,MYS,01/01/2016,31/12/2016,Malaysia,242,"Groundnuts, with shell",Producer Price Index (2014-2016 = 100),2016,7021,Annual value,98
384,MYS,01/01/2017,31/12/2017,Malaysia,242,"Groundnuts, with shell",Producer Price Index (2014-2016 = 100),2017,7021,Annual value,99
385,MYS,01/01/2018,31/12/2018,Malaysia,242,"Groundnuts, with shell",Producer Price Index (2014-2016 = 100),2018,7021,Annual value,98
386,MYS,01/01/2019,31/12/2019,Malaysia,242,"Groundnuts, with shell",Producer Price Index (2014-2016 = 100),2019,7021,Annual value,99
387,MYS,01/01/1991,31/12/1991,Malaysia,1121,"Meat live weight, horse",Producer Price Index (2014-2016 = 100),1991,7021,Annual value,27
388,MYS,01/01/1992,31/12/1992,Malaysia,1121,"Meat live weight, horse",Producer Price Index (2014-2016 = 100),1992,7021,Annual value,28
389,MYS,01/01/1993,31/12/1993,Malaysia,1121,"Meat live weight, horse",Producer Price Index (2014-2016 = 100),1993,7021,Annual value,27
390,MYS,01/01/1994,31/12/1994,Malaysia,1121,"Meat live weight, horse",Producer Price Index (2014-2016 = 100),1994,7021,Annual value,26
391,MYS,01/01/1995,31/12/1995,Malaysia,1121,"Meat live weight, horse",Producer Price Index (2014-2016 = 100),1995,7021,Annual value,26
392,MYS,01/01/1996,31/12/1996,Malaysia,1121,"Meat live weight, horse",Producer Price Index (2014-2016 = 100),1996,7021,Annual value,38
393,MYS,01/01/1997,31/12/1997,Malaysia,1121,"Meat live weight, horse",Producer Price Index (2014-2016 = 100),1997,7021,Annual value,42
394,MYS,01/01/1998,31/12/1998,Malaysia,1121,"Meat live weight, horse",Producer Price Index (2014-2016 = 100),1998,7021,Annual value,42
395,MYS,01/01/1999,31/12/1999,Malaysia,1121,"Meat live weight, horse",Producer Price Index (2014-2016 = 100),1999,7021,Annual value,38
396,MYS,01/01/2000,31/12/2000,Malaysia,1121,"Meat live weight, horse",Producer Price Index (2014-2016 = 100),2000,7021,Annual value,43
397,MYS,01/01/2001,31/12/2001,Malaysia,1121,"Meat live weight, horse",Producer Price Index (2014-2016 = 100),2001,7021,Annual value,42
398,MYS,01/01/2002,31/12/2002,Malaysia,1121,"Meat live weight, horse",Producer Price Index (2014-2016 = 100),2002,7021,Annual value,43
399,MYS,01/01/2003,31/12/2003,Malaysia,1121,"Meat live weight, horse",Producer Price Index (2014-2016 = 100),2003,7021,Annual value,43
400,MYS,01/01/2004,31/12/2004,Malaysia,1121,"Meat live weight, horse",Producer Price Index (2014-2016 = 100),2004,7021,Annual value,50
401,MYS,01/01/2005,31/12/2005,Malaysia,1121,"Meat live weight, horse",Producer Price Index (2014-2016 = 100),2005,7021,Annual value,47
402,MYS,01/01/2006,31/12/2006,Malaysia,1121,"Meat live weight, horse",Producer Price Index (2014-2016 = 100),2006,7021,Annual value,54
403,MYS,01/01/2007,31/12/2007,Malaysia,1121,"Meat live weight, horse",Producer Price Index (2014-2016 = 100),2007,7021,Annual value,58
404,MYS,01/01/2008,31/12/2008,Malaysia,1121,"Meat live weight, horse",Producer Price Index (2014-2016 = 100),2008,7021,Annual value,58
405,MYS,01/01/2009,31/12/2009,Malaysia,1121,"Meat live weight, horse",Producer Price Index (2014-2016 = 100),2009,7021,Annual value,61
406,MYS,01/01/2010,31/12/2010,Malaysia,1121,"Meat live weight, horse",Producer Price Index (2014-2016 = 100),2010,7021,Annual value,64
407,MYS,01/01/2011,31/12/2011,Malaysia,1121,"Meat live weight, horse",Producer Price Index (2014-2016 = 100),2011,7021,Annual value,67
408,MYS,01/01/2012,31/12/2012,Malaysia,1121,"Meat live weight, horse",Producer Price Index (2014-2016 = 100),2012,7021,Annual value,78
409,MYS,01/01/2013,31/12/2013,Malaysia,1121,"Meat live weight, horse",Producer Price Index (2014-2016 = 100),2013,7021,Annual value,85
410,MYS,01/01/2014,31/12/2014,Malaysia,1121,"Meat live weight, horse",Producer Price Index (2014-2016 = 100),2014,7021,Annual value,99
411,MYS,01/01/2015,31/12/2015,Malaysia,1121,"Meat live weight, horse",Producer Price Index (2014-2016 = 100),2015,7021,Annual value,99
